name,has target,can miss,does damage,can crit,uses bonus crit,damage type,base damage
#Lightning Bolt,,,,,,Item,18
#Electroshock,,,,,,Item,8
#Thunderblast,,,,,,Item,18
#Waterfall,,,,,,Item,8
#Flash Flood,,,,,,Item,14
#Tidal Wave,,,,,,Item,18
#Aqua Toxin,,,,,,Item,8
#Dark Rain,,,,,,Item,18
#Snow Flurry,,,,,,Item,8
#Icefall,,,,,,Item,14
#Winter Storm,,,,,,Item,18
#Black Ice,,,,,,Item,8
#Krysta,,,,,,Item,18
#Requiem,true,false,true,,,Magic,40
Energy Ray,true,false,true,false,false,Special Magic,55
Energy Blast,true,false,true,false,false,Special Magic,75
Hellfire,true,false,true,false,false,Special Magic,58
Thor's Hammer,true,false,true,false,false,Special Magic,60
Diamond Dust,true,false,true,false,false,Special Magic,60
Mega Flare,true,false,true,false,false,Special Magic,72
Oblivion,true,false,true,false,false,Strength,4
Delta Attack,true,false,true,false,false,Strength,10
